33349,Újpesti napló ,92990,Újpesti Sajtó Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1025,Budapest IV. kerület Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
33366,Ügyes (lapcsoport),90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
33382,Üzleti 7,91679,MKIK Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1120,Magyar Kereskedelmi és Iparkamara,,,,,,,,,,,,,,,,,,,,,,,,,,
33405,Életképek (Városházi napló),999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33417,Vas népe,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
33427,Vasárnapi hírek,100200,XXI. Század Média Korlátolt Felelősségű Társaság,1538,Horizont Handels und Industrie AG,,,,,,,,,,,,,,,,,,,,,,,,,,
33477,Veszprémi 7 nap,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
33493,Vidék íze,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,Világgazdaság,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
33513,Vital magazin,97116,Absolut Media Zártkörűen Működő Részvénytársaság,1163,ROSARIUM GLOBAL Inc,1022,Botka Tamás,1053,dr. Pongráczné Molnár Ildikó,1162,Román Balázs,,,,,,,,,,,,,,,,,,,,
33515,Vitorlázás magazin,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
33536,Wellness,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
33543,XIII. kerületi hírnök ,92645,SPRINT Kereskedelmi és Szolgáltató Korlátolt Felel ősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,,,,,,,,,,,,,
33546,Yacht magazin,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
33560,Zalai hírlap,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
33570,Zemplén szuperinfó,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
33591,Zsaru,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33626,A 100 leggazdagabb,96270,www.Napi.hu Online Internetes és Információs Szolgáltató Korlátolt Felelősségű Társaság,1325,dr. Spéder Zoltán István,1326,Central European Media and Publishing a.s.,,,,,,,,,,,,,,,,,,,,,,,,
33636,Szuperinfó (lapcsoport) ,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
33835,Szeged infó (Délmagyarország programpont) ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,
33852,Béres egészség,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
33867,Energia magazin,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
33894,Exclusive Playboy,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
33905,Pecavilág,92645,SPRINT Kereskedelmi és Szolgáltató Korlátolt Felel ősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,,,,,,,,,,,,,
33923,Tv műsor.hu (Geomatikai közlemények),99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
33941,Gyöngyösi újság (Gyöngyösi mozaik),999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34188,Mercedes-Benz magazin,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
34353,Portfolio ingatlan magazin (Resource),93414,Net Média Kiadó és Internet Tartalomszolgáltató Zártkörűen Működő Részvénytársaság,1439,Bán Zoltán,1440,Balogh Gabriella,1441,Lantos Lajos Csaba,1325,dr. Spéder Zoltán István,1326,Central European Media and Publishing a.s.,,,,,,,,,,,,,,,,,,
34592,Népszabadság Top-kiadványok,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
34597,Grátisz (lapcsoport) ,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
34623,Bor & pálinka plusz,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
34673,"Top 50, 100 (lapcsoport)",99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
34831,Eszes (lapcsoport),90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
34874,Jászapáti hírmondó,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34972,Szajoli krónika,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
35099,Otthonok & megoldások,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
35108,Recepció,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
35136,Pszichológia,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
35182,E.ON világ ,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
35249,Korzó magazin ,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35632,Hajdúszoboszló szuperinfó,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
35672,Maraton Lapcsoport (lapcsoport) ,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
35688,Fenntartható fejlődés plusz,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
35705,Alibi,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35706,Képes TV műsor,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
35707,Aréna magazin,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35708,Top 100 + (lapcsoport),92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
35710,Gáz.áram ,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
35711,Fine restaurants,97116,Absolut Media Zártkörűen Működő Részvénytársaság,1163,ROSARIUM GLOBAL Inc,1022,Botka Tamás,1053,dr. Pongráczné Molnár Ildikó,1162,Román Balázs,,,,,,,,,,,,,,,,,,,,
35753,Debreceni korzó ,90518,Médiacentrum Debrecen Korlátolt Felelősségű Társaság,1425,Debrecen Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
35780,Heti tv újság,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
35799,Mobileum ,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
35964,Lilla ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,
35965,Lakás és kert (Otthon és kert) ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,
35968,Győr+ hetilap,92510,GYŐR+MÉDIA Zártkörűen Működő Részvénytársaság,1510,Győr Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
35972,Gasztro magazin ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,
35973,Diploma …,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
36008,Könyvvizsgálók lapja,91084,Heti Válasz Lap- és Könyvkiadó Szolgáltató Korlátolt Felelősségű Társaság,1051,dr. Nyerges Zsolt,1372,dr. Nagy Ajtony Csaba,1374,Tóth Marianna,1375,Kovács István László,1054,dr. Simicska Lajos,1048,dr. Fonyó Károly,,,,,,,,,,,,,,,,
36030,A mi Tatabányánk,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
36051,Jövő,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
36084,Vasárnap reggel (lapcsoport) ,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
36106,Business,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
36140,Kölyökkalauz ,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
36168,Rejtvény magazin ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,
36209,Debreceni szuperinfó ,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
36222,Hajdúsági szuperinfó ,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
36273,Szeged körzeti szuperinfó,97373,SZUPERINFÓ DÉL-KELET MÉDIA Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
36310,Vásárhely infó (Csongrád megyei infó. Vásárhelyi kiadás) ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,
36311,Szentes-Csongrád infó,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,
36312,Makó infó,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,
36459,Men's health,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
36513,Panoráma 3. évezred,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36540,Zöld & fehér,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
36586,Active beauty ,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
36598,Asztrológiai előrejelzés,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
36648,Nyugat-balatoni szuperinfó ,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36675,Siófoki szuperinfó,97854,Helikon Infó Informatikai és Szolgáltató Korlátolt Felelősségű Társaság,1095,Iski Zsolt Ferenc,1159,Rigó Jánosné,1158,Rigó János,,,,,,,,,,,,,,,,,,,,,,
36691,Zalaegerszegi 7 nap,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
36699,Lajos Mari konyhája,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
36728,Várpalotai hírek,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
36900,Sör plusz,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
36987,Vác és vonzáskörzete szuperinfó,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
36989,Szabolcs-Szatmár-Bereg megyei szuperinfó ,97373,SZUPERINFÓ DÉL-KELET MÉDIA Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
36998,Menedzser,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37031,Pontyvilág,92645,SPRINT Kereskedelmi és Szolgáltató Korlátolt Felel ősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,,,,,,,,,,,,,
37036,Régiópress ,98288,Direct Media Agency Reklám és Kiadó Korlátolt Felelősségű Társaság,1096,Kálmán Krisztián,,,,,,,,,,,,,,,,,,,,,,,,,,
37042,Forma-1 ,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
37087,NAKlap,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
37125,Bor & utazás plusz,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
37130,Heti tv magazin ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,
37160,Édes élet magazin,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
37161,Forbes (lapcsoport),98486,Mediarey Hungary Services Korlátolt Felelősségű Társaság,1014,Barecz & Conrad Media s.r.o.,,,,,,,,,,,,,,,,,,,,,,,,,,
37170,Smartphone & IT plusz,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
37205,A lap ,91040,Haszon Lapkiadó Korlátolt Felelősségű Társaság,1181,Stipsicz Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
37235,Északipart,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37241,50 követendő példa a sikerre,91084,Heti Válasz Lap- és Könyvkiadó Szolgáltató Korlátolt Felelősségű Társaság,1051,dr. Nyerges Zsolt,1372,dr. Nagy Ajtony Csaba,1374,Tóth Marianna,1375,Kovács István László,1054,dr. Simicska Lajos,1048,dr. Fonyó Károly,,,,,,,,,,,,,,,,
37258,Házipatika.com magazin,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
37259,"Képben, szóban ",91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,
37260,Ilyen volt,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,
37282,Új magyar bazár,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,
37285,Sport and life,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
37297,Mr. & Mrs. esküvői magazin ,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
37298,You & Me esküvői magazin ,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
37301,Test & lélek,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
37372,Újpesti találkozások ,92990,Újpesti Sajtó Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1025,Budapest IV. kerület Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
37382,Okos otthon plusz ,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
37384,Runner's world,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
37393,Kecskemét szuperinfó,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1214,Zakar László,1213,Zakar Kristóf,1212,Zakar Dávid,,,,,,,,,,,,,,,,,,,,,,
37408,Innivaló kávé & csoki plusz,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
37451,Smart business ,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
37465,Megainfó vidékjáró magazin ,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
37489,Ház magazin ,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1214,Zakar László,1213,Zakar Kristóf,1212,Zakar Dávid,,,,,,,,,,,,,,,,,,,,,,
37572,Újváros,92510,GYŐR+MÉDIA Zártkörűen Működő Részvénytársaság,1510,Győr Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
37611,Rába magazin ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,
37660,Jobline.hu női karriernap magazin ,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
37689,A nő ,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
37799,Fordulópontok,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37909,Gasztro & utazás ,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
