,Időszak:,,2011. IV. név,,,,,,,,,,,,
50457,medizona.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,
50458,meglepetes.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50468,meteorologus.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
50470,metropol.hu,91998,MTG Metro Gratis Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1048,dr. Fonyó Károly,,,,,,,,,,
50476,mindmegette.hu,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,
50480,mitortent.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,
50483,mm-online.hu,93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1205,Vajdics Enikő,1206,Varga Miklós,1522,dr. Lukács Marianna,,,,,,
50484,mno.hu,92081,Nemzet Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,248035,PRO-AURUM Vagyonkezelő Zrt.,,,,,,,,
50488,mobilport.hir24.hu (mobilport.hu),92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50489,mobilstart.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50492,mon.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,,,
50496,motorrevu.hu,93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1205,Vajdics Enikő,1206,Varga Miklós,1522,dr. Lukács Marianna,,,,,,
50497,mozi24.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50500,mr2.hu,91719,Magyar Rádió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,
50502,mti.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
50503,mtv.hu,91738,Magyar Televízió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,
50504,multiplay.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
50508,sitetalk.com (myclub.hu),999999,Egyéb üzemeltető,,,,,,,,,,,,
50510,mymap.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
50514,myvip.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
50519,nana.hu,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,
50520,napi.hu,96270,www.Napi.hu Online Internetes és Információs Szolgáltató Korlátolt Felelősségű Társaság,1109,Korányi Tamás,650827,Közép Európai Média és Kiadó Szolgáltató Zrt.,,,,,,,,
50524,veol.hu (naplo-online.hu),91459,Közép-Dunántúli Napló Kiadói Betéti Társaság,1142,Ost Holding GmbH,,,,,,,,,,
50527,nemzetisport.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,
50529,neon.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,
50530,nepszava.hu,92092,Népszava Lapkiadó Korlátolt Felelősségű Társaság,1138,Népszava Szerkesztőség Dolgozóinak Szociális Kulturális és Segélyező Egyesülete,1195,TGD Intermedia SA,,,,,,,,
50537,nlcafe.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50538,nleskuvo.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50541,life.hu (noilapozo.hu),92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,
50545,nol.hu,92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1160,Ringier AG,,,,,,,,,,
50546,nolblog.hu,92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1160,Ringier AG,,,,,,,,,,
50547,nolrandi.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
50548,noltv.hu,92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1160,Ringier AG,,,,,,,,,,
50553,nport.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,
50555,nyeremenystart.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50558,nyugatmagyar.hu,91548,Lapcom Lapkiadó és Nyomdaipari Korlátolt Felelősségü Társaság,1421,A&N International Media Limited,,,,,,,,,,
50562,ok.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,
50564,olcsobbat.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50576,origo.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,
50578,origoaukcio.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,
50579,origorandi.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
50580,origovasarlas.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,
50583,otthon.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
50585,ozonenetwork.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,
50603,pecsistop.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
50604,penzcentrum.hu,93414,Net Média Kiadó és Internet Tartalomszolgáltató Zártkörűen Működő Részvénytársaság,650827,Közép Európai Média és Kiadó Szolgáltató Zrt.,,,,,,,,,,
50606,petofinepe.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,
50607,piac-profit.hu,92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,1179,Simon Istvánné,1043,Dobai Attila,1123,Marczisné Szűcs Krisztina,1015,Barinkainé Kolossa Katalin,,,,
50609,pink.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,
50612,pixter.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,
50613,playboy.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,
50615,pokermania.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,
50616,pokoli.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,
50617,polc.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50622,portfolio.hu,93414,Net Média Kiadó és Internet Tartalomszolgáltató Zártkörűen Működő Részvénytársaság,650827,Közép Európai Média és Kiadó Szolgáltató Zrt.,,,,,,,,,,
50623,postafiok.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
50629,profession.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50640,quart.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,
50649,resourceinfo.hu,93414,Net Média Kiadó és Internet Tartalomszolgáltató Zártkörűen Működő Részvénytársaság,650827,Közép Európai Média és Kiadó Szolgáltató Zrt.,,,,,,,,,,
50656,rtlhirek.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,
50657,rtlkartya.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,
50658,rtlklub.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,
50659,rtlmost.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,
50660,rtlrandi.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,
50662,sajtoklub.tv,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,
50667,shape.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,
50669,sikeres.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
50674,somogyihirlap.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,
50676,sonline.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,
50680,sportgeza.hu,93344,Index.hu Informatikai Zártkörűen Működő Részvénytársaság,650827,Közép Európai Média és Kiadó Szolgáltató Zrt.,,,,,,,,,,
50681,sporthirado.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
50684,startapro.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50686,startlap lap.hu oldalak,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50687,startlap.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50688,startlapjatekok.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50689,startlapkereso.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50692,stop.hu,93439,Opt Ügynöki Korlátolt Felelősségű Társaság,1300,Furcsa Árpád,1301,dr. Simon Dénes Ferenc,,,,,,,,
50693,storyonline.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50699,szabadfold.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,
50702,szerelem.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
50709,szoftverbazis.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,
50710,szoljon.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,
50711,szon.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,,,
50720,talalka.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
50724,tech.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
50725,techline.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,
50726,technet.hir24.hu (technet.hu),92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50729,m4sport.hu (telesport.hu),91738,Magyar Televízió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,
50731,teol.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,
50732,terkep24.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50746,tolnainepujsag.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,
50748,topapro.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
50749,topaukcio.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,,,
50750,topauto.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
50751,topbike.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
50753,topjob.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
50754,toplak.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
50757,totalbike.hu,93344,Index.hu Informatikai Zártkörűen Működő Részvénytársaság,650827,Közép Európai Média és Kiadó Szolgáltató Zrt.,,,,,,,,,,
50758,totalcar.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
50762,travelline.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,
50770,tv2.hu,92000,MTM-SBS Televízió Zártkörűen Működő Részvénytársaság,1143,P7S1 Broadcasting Europe B. V.,1436,VT2 Media Holding B.V.,1037,Danube Broadcasting B.V.,1147,PKS Medina ( Netherlands ) B. V.,1175,SBS Broadcasting Europe B.V.,,
50771,tv24.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50774,tvmusor.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,
50776,tvrhet.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,
50780,ujneplap.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,
50783,urlguru.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,
50789,vallalkozoi.negyed.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,
50792,vasarnaptar.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,,,
50793,vaol.hu (vasnepe.hu),93510,Vas Népe Reklám-Propaganda és Kiadói Betéti Társaság,1142,Ost Holding GmbH,,,,,,,,,,
50798,velvet.hu,93344,Index.hu Informatikai Zártkörűen Működő Részvénytársaság,650827,Közép Európai Média és Kiadó Szolgáltató Zrt.,,,,,,,,,,
50800,vezess.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50806,videa.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,
50807,videakid.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,
50812,videostart.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50814,vilaggazdasag.hu,93186,Zöld Újság Tömegkommunikációs és Kiadói Zártkörűen Működő Részvénytársaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1427,AXEL SPRINGER VERLAG AG,,
50828,wellnesscafe.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50841,zaol.hu (zalaihirlap.hu),93165,Zalai Hírlap Kiadói Betéti Társaság,1142,Ost Holding GmbH,,,,,,,,,,
50846,zoldter.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,
50850,4tv.hu,92565,SANOMA DIGITAL MEDIA Közép-európai Kommunikációs Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
50952,fehervartv.hu,90828,Fehérvár Médiacentrum Korlátolt Felelősségű Társaság,1187,Székesfehérvár Önkormányzata,,,,,,,,,,
50957,filmmuzeum.hu,90417,Chello Central Europe Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1031,Chellomedia CEE Holdco B.V.,,,,,,,,,,
51038,pecstv.hu,92292,Pécs Médiaközpont Korlátolt Felelősségű Társaság,1145,Pécs Önkormányzata,,,,,,,,,,
51046,revitatv.hu,92510,REVITA TELEVÍZIÓ GYŐR MűSORSZOLGÁLTATÓ Zártkörűen Működő Részvénytarsaság,1340,Szabó István József,1341,Galló Ádám,1343,Bognár Pál,1344,Rácz Albert,1345,Szabó Dávid,1342,Galló Zoltán Szabolcs
51060,sport1tv.hu,90417,Chello Central Europe Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1031,Chellomedia CEE Holdco B.V.,,,,,,,,,,
51080,tvpaprika.hu,90417,Chello Central Europe Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1031,Chellomedia CEE Holdco B.V.,,,,,,,,,,
51091,vivatv.hu,97602,Viacom Global Hungary Korlátolt Felelősségű Társaság,1134,MTV Networks Productions B.V.,1094,Invisions Holding BV.,1500,Viacom Global ( Netherlands ) B. V.,,,,,,
51135,trendfm.hu (gazdasagiradio.hu),92015,MŰSOR-HANG Műsorszolgáltató Nyilvánosan Működő Részvénytáraság,1503,dr. Móré Attila,246252,PHYLAXIA 1912. Holding Nyrt.,1434,Seres István,1435,Kecskés Lászlóné,,,,
51137,gongradio.hu,90955,"GONG RÁDIÓ Információs, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1020,Birizdó Károly,1144,Palásti József,1097,Kalmár László,1047,dr. Feldmájer Péter,,,,
51158,lanchidradio.hu,91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1202,Töröcskei István,885715,Infocenter.hu Média Befektetési Zrt.,,,,,,,,
51172,radio1.hu,92443,Rádió 1 Rádióműsort Készítő és Közlő Korlátolt Felelősségű Társaság,1126,Márton Dávid,1525,Erdélyi Krisztián Péter,,,,,,,,
51230,naplo.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,,,
51279,morningshow.hu,93544,Karmapa Korlátolt Felelősségű Társaság,1083,Hanzel Henrik István,,,,,,,,,,
51288,szotar.sztaki.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
51290,500flashjatek.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
51291,500jateklink.com,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
51292,500jojatek.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
51293,500klasszjatek.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
51294,500onlinejatek.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
51322,jatekgyujtemeny.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
51323,jateklinkgyujto.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
51324,jojateklinkek.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
51325,klasszjatekok.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
51329,nepsport.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,
51332,origoborbar.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,
51333,origodirekt.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,
51337,postr.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,
51351,valovilag.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,
51377,mohaonline.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,
51389,startlapkupon.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
51395,tipp.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51421,negyed.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,
51437,agrarszektor.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
51495,es.hu,91208,Irodalom Lap és Könyvkiadó Kulturális Szolgáltató Korlátolt Felelőségű Társaság,1059,Élet és Irodalom Alapítvány,1060,Élet és Irodalom Baráti Társaság,,,,,,,,
51509,hajdupress.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
51784,bacsjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51785,bekesjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51786,borsodjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51787,budapestjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51788,csaladivilag.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51791,designbazar.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,
51792,fejerjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51795,gyorjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51796,hajdujobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51797,hevesjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51798,jaszjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51800,komaromjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51805,otletkonyha.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51806,pecsjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51808,pestjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51810,somogyjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51812,szabolcsjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51814,veszpremjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51815,zalajobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51816,arbaratok.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
51819,ingyenkonyv.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
51826,mindennapipenzugyeink.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
51834,vasarnapihirek.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,
51835,csongradjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51841,franciakoktel.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
51842,ger-mania.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
