,Időszak:,,2017. IV. név,,,,,,,,,,,,,,,,,,,,,,
Médium ID,Médium márkaneve,Üzemeltető_ID,Üzemeltető_név,Vegtulaj_1_ID,Vegtulaj_1,Vegtulaj_2_ID,Vegtulaj_2,Vegtulaj_3_ID,Vegtulaj_3,Vegtulaj_4_ID,Vegtulaj_4,Vegtulaj_5_ID,Vegtulaj_5,Vegtulaj_6_ID,Vegtulaj_6,Vegtulaj_7_ID,Vegtulaj_7,Vegtulaj_8_ID,Vegtulaj_8,Vegtulaj_9_ID,Vegtulaj_9,Vegtulaj_10_ID,Vegtulaj_10,Vegtulaj_11_ID,Vegtulaj_11
38019,EKÁER a gyakorlatban,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,,,,,,,
38021,NAV infó ,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1426,CPS Trading & Investments Cyprus Limited,,,,,,,,,,,,,,,,,,,,
38111,K1,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,
38112,Számvitel és adó ...,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,,,,,,,
38115,Nyíregyházi napozó,93039,VÁROS-KÉP Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1140,Nyíregyháza Önkormányzata,,,,,,,,,,,,,,,,,,,,
38122,Családi lapozó (Familinfó) ,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1388,Mészáros Lőrinc,1408,KONZUM PE Magántőkealap,,,,,,,,,,,,
38132,Sportfogadás+ ,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
38136,Fitt Veszprém ,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1388,Mészáros Lőrinc,1408,KONZUM PE Magántőkealap,,,,,,,,,,,,
38148,&u magazine,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
38160,Kis kobold,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
38161,Győrvidék,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1388,Mészáros Lőrinc,1408,KONZUM PE Magántőkealap,,,,,,,,,,,,
38166,Takarék családi magazin,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
38186,Középiskola,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,,,,,,,
38224,Hévízi forrás,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1388,Mészáros Lőrinc,1408,KONZUM PE Magántőkealap,,,,,,,,,,,,
38225,Regényújság ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,
38226,Szabadidő magazin ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,
38234,Vágy és végzet ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,
38235,Hétvégi magazin ,92081,Nemzet Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1374,Tóth Marianna,1375,Kovács István László,1048,dr. Fonyó Károly,1054,dr. Simicska Lajos,1372,dr. Nagy Ajtony Csaba,1046523,PRO-RÁTA HOLDING Zrt.,,,,,,,,,,
38236,Műsorújság ,92081,Nemzet Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1374,Tóth Marianna,1375,Kovács István László,1048,dr. Fonyó Károly,1054,dr. Simicska Lajos,1372,dr. Nagy Ajtony Csaba,1046523,PRO-RÁTA HOLDING Zrt.,,,,,,,,,,
38259,Hotelier international,100307,Business Publishing Services Kiadói Korlátolt Felelősségű Társaság,1535,Dér Orsolya,1022,Botka Tamás,1541,BUSINESS MEDIA SERVICES LLC,,,,,,,,,,,,,,,,
38321,Real estate review,100307,Business Publishing Services Kiadói Korlátolt Felelősségű Társaság,1535,Dér Orsolya,1022,Botka Tamás,1541,BUSINESS MEDIA SERVICES LLC,,,,,,,,,,,,,,,,
38322,Szombathelyi 7 nap,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1388,Mészáros Lőrinc,1408,KONZUM PE Magántőkealap,,,,,,,,,,,,
38341,Kelet-Nógrád ,99393,Nógrád Hírcentrum Korlátolt Felelősségű Társaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1388,Mészáros Lőrinc,1408,KONZUM PE Magántőkealap,,,,,,,,,,
38352,A 25 legsikeresebb debreceni üzletember (2416-2795 ),96270,www.Napi.hu Online Internetes és Információs Szolgáltató Korlátolt Felelősségű Társaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,,,,,,,
38353,Otthon magazin ,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1388,Mészáros Lőrinc,1408,KONZUM PE Magántőkealap,,,,,,,,,,,,
38362,Családinfó ,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1214,Zakar László,1213,Zakar Kristóf,1212,Zakar Dávid,,,,,,,,,,,,,,,,
38367,Autó magazin ,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1388,Mészáros Lőrinc,1408,KONZUM PE Magántőkealap,,,,,,,,,,,,
38417,Csúcskézi,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1388,Mészáros Lőrinc,1408,KONZUM PE Magántőkealap,,,,,,,,,,,,
38438,Pápai hírlap ,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1388,Mészáros Lőrinc,1408,KONZUM PE Magántőkealap,,,,,,,,,,,,
38457,Neked szól ,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1426,CPS Trading & Investments Cyprus Limited,,,,,,,,,,,,,,,,,,,,
38462,Pont ,91842,"KözPont Újbudai Kulturális, Pedagógiai és Média Korlátolt Felelősségű Társaság",1027,Budapest XI. kerület Önkormányzata,,,,,,,,,,,,,,,,,,,,
38467,Erőforrás térkép ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,
38484,Sün Barnabás (lapcsoport),93346,Inform Média Lapkiadó Korlátolt Felelősségű Társaság,1426,CPS Trading & Investments Cyprus Limited,,,,,,,,,,,,,,,,,,,,
38505,Lokál (lapcsoport) ,99392,Modern Media Group Befektetési és Vagyonkezelő Zártkörűen Működő Részvénytársaság,1049,dr. Győri Tibor,1081,Habony Árpád,,,,,,,,,,,,,,,,,,
38534,Kontúr (lapcsoport),93346,Inform Média Lapkiadó Korlátolt Felelősségű Társaság,1426,CPS Trading & Investments Cyprus Limited,,,,,,,,,,,,,,,,,,,,
38603,Adóellenőrzés a gyakorlatban ,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,,,,,,,
38624,Esküvő magazin ,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1214,Zakar László,1213,Zakar Kristóf,1212,Zakar Dávid,,,,,,,,,,,,,,,,
38626,Apa magazin,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,
38676,Grabo cégtükör ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,
38693,Ripost,99394,Ripost Média Szolgáltató és Kommunikációs Korlátolt Felelősságű Társaság,1176,Schatz Péter,1052,dr. Ómolnár Miklós,,,,,,,,,,,,,,,,,,
38717,Rejtvény tipp ,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
38723,7próba skandi,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
38725,7próba rejtvénymagazin ,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
38730,Pulykatrend ,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
38736,BÉT50,100180,K4A Lapkiadó Korlátolt Felelősségű Társaság,1537,dr. Schmidt Mária,1540,dr. Ungár Anna,1543,Ungár Péter Károly,,,,,,,,,,,,,,,,
38784,Forintos ,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
38867,13 nap műsorfüzet ,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
38889,Új Főnix Terv ,90518,Médiacentrum Debrecen Korlátolt Felelősségű Társaság,1425,Debrecen Önkormányzata,,,,,,,,,,,,,,,,,,,,
38966,Népsport,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
38971,Mind meg ette,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
38974,Havi kópé,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
39012,Hírös vidéki infó,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1214,Zakar László,1213,Zakar Kristóf,1212,Zakar Dávid,,,,,,,,,,,,,,,,
39015,"Kata, kiva, eva a gyakorlatban",93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,,,,,,,
39062,Jól vagyok,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
39063,Otthon vagyok,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
39109,Előretolt helyőrség,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
39110,Nemzetközi ügyletek áfája,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,,,,,,,
39111,VG kiadványok,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
39116,Event magazin (Rendezvény),93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,,,,,,,,,,,,,,,,,,,,
39224,AgráriumPress,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1388,Mészáros Lőrinc,1408,KONZUM PE Magántőkealap,,,,,,,,,,,,
39250,Pótkerék,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,
50001,168ora.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1373,Megyeri András Jonatán,1512,Brit Europe Foundation,1387,Mester Ákos,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,,,,,,,,,,
50002,24ora.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
50005,50plusz.hu,99223,Central Digitális Média Korlátolt Felelősségű Társaság,1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
50018,adozona.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,,,,,,,
50026,alompar.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
50039,astronet.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
50040,atv.hu,90167,ATV Első Magyar Magántelevíziós Zártkörűen Működő Részvénytársaság,1376,HIT ÉS ERKÖLCS KULTURÁLIS ALAP,1377,HIT GYÜLEKEZETE,1378,X & A Marketing and Holding Limited,1137,Németh Sándor,,,,,,,,,,,,,,
50049,automotor.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
50050,autonavigator.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
50051,autopro.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
50058,babaszoba.hu,99223,Central Digitális Média Korlátolt Felelősségű Társaság,1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
50061,bama.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
50063,baon.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
50070,beol.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
50083,blikk.hu,98903,Blikk Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
50084,blog.hu,93343,Inda-Labs Informatikai Szolgáltató Zárkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,1539,Balogh Ákos,1542,Élő Nóra,,,,,,,,,,,,,,,,
50090,bmhirlap.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
50094,boon.hu,93346,Inform Média Lapkiadó Korlátolt Felelősségű Társaság,1426,CPS Trading & Investments Cyprus Limited,,,,,,,,,,,,,,,,,,,,
50098,borsonline.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,
50107,cgr.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,
50111,citromail.hu,99223,Central Digitális Média Korlátolt Felelősségű Társaság,1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
50116,commune.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
50119,cosmopolitan.hu,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
50122,cvonline.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
50134,dehir.hu,90518,Médiacentrum Debrecen Korlátolt Felelősségű Társaság,1425,Debrecen Önkormányzata,,,,,,,,,,,,,,,,,,,,
50135,deliapro.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,
50136,delmagyar.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,
50139,duol.hu (dh-online.hu),99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
50153,dunantulinaplo.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
50157,echotv.hu,90648,"Echo Hungária TV Televíziózási, Kommunikációs és Szolgáltató Zártkörű Részvénytársaság",1388,Mészáros Lőrinc,1390,Mészárosné Kelemen Beatrix Csilla,,,,,,,,,,,,,,,,,,
50159,edenkert.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
50160,eduline.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,,,,,,,
50164,egeszsegkalauz.hu,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
50166,harpercollins.hu (eharlequin.hu),90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
50169,ellemagazin.hu (elle.hu),100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
50172,eoldal.hu,99223,Central Digitális Média Korlátolt Felelősségű Társaság,1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
50180,eszak.hu,93346,Inform Média Lapkiadó Korlátolt Felelősségű Társaság,1426,CPS Trading & Investments Cyprus Limited,,,,,,,,,,,,,,,,,,,,
50182,evamagazin.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,
50210,feol.hu (fmh.hu),99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
50217,forum.index.hu,93343,Inda-Labs Informatikai Szolgáltató Zárkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,1539,Balogh Ákos,1542,Élő Nóra,,,,,,,,,,,,,,,,
50224,freemail.hu,92176,New Wave Media Group Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST S.R.O.,,,,,,,,,,,,,,,,,,,,
50241,geographic.hu,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
50243,glamour.hu (glamouronline.hu),90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
50249,gphirek.hu,92176,New Wave Media Group Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST S.R.O.,,,,,,,,,,,,,,,,,,,,
50251,gportal.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
50256,gyaszhir.hu,93346,Inform Média Lapkiadó Korlátolt Felelősségű Társaság,1426,CPS Trading & Investments Cyprus Limited,,,,,,,,,,,,,,,,,,,,
50270,haon.hu,93346,Inform Média Lapkiadó Korlátolt Felelősségű Társaság,1426,CPS Trading & Investments Cyprus Limited,,,,,,,,,,,,,,,,,,,,
50282,haziallat.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
50284,hazipatika.com,99223,Central Digitális Média Korlátolt Felelősségű Társaság,1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
50288,heol.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
50289,valasz.hu (hetivalasz.hu),91084,Heti Válasz Lap- és Könyvkiadó Szolgáltató Korlátolt Felelősségű Társaság,1051,dr. Nyerges Zsolt,1372,dr. Nagy Ajtony Csaba,1374,Tóth Marianna,1375,Kovács István László,1054,dr. Simicska Lajos,1396,Gróff Tamásné,1048,dr. Fonyó Károly,1397,Budapest XIV. kerület Önkormányzata,1046523,PRO-RÁTA HOLDING Zrt.,,,,
