36132,Heti téma,92881,Théma Lapkiadó Kereskedelmi és Szolgáltatási Korlátolt Felelősségű Társaság,1211,Vitézy Tamás,,,,,,,,,,,,,,
36140,Kölyökkalauz ,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
36168,Rejtvény magazin ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
36209,Debreceni szuperinfó ,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
36222,Hajdúsági szuperinfó ,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
36273,Szeged körzeti szuperinfó,97373,SZUPERINFÓ DÉL-KELET MÉDIA Korlátolt Felelősségű Társaság,1104,Kiss Gábor Zoltán,1166,Russmedia CEE GmbH,,,,,,,,,,,,
36310,Vásárhely infó (Csongrád megyei infó. Vásárhelyi kiadás) ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
36311,Szentes-Csongrád infó,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
36312,Makó infó,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
36459,Men's health,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
36513,Panoráma 3. évezred,92513,RF-HOBBY Lapkiadó Korlátolt Felelősségű Társaság,1157,RF-HOBBY s.r.o.,,,,,,,,,,,,,,
36540,Zöld & fehér,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
36586,Active beauty ,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
36598,Asztrológiai előrejelzés,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
36648,Nyugat-balatoni szuperinfó ,97854,Helikon Infó Informatikai és Szolgáltató Korlátolt Felelősségű Társaság,1095,Iski Zsolt Ferenc,1159,Rigó Jánosné,1158,Rigó János,,,,,,,,,,
36675,Siófoki szuperinfó,97854,Helikon Infó Informatikai és Szolgáltató Korlátolt Felelősségű Társaság,1095,Iski Zsolt Ferenc,1159,Rigó Jánosné,1158,Rigó János,,,,,,,,,,
36691,Zalaegerszegi 7 nap,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
36697,Intelligent life,93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,1522,dr. Lukács Marianna,,,,,,,,,,,,
36699,Lajos Mari konyhája,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
36728,Várpalotai hírek,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
36810,Városunk Salgótarján grátisz,97112,Palóc Press Korlátolt Felelősségű Társaság,1182,Surányi Tibor,,,,,,,,,,,,,,
36900,Sör plusz,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
36987,Vác és vonzáskörzete szuperinfó,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
36989,Szabolcs-Szatmár-Bereg megyei szuperinfó ,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
36998,Menedzser,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
37031,Pontyvilág,92645,Sprint Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,
37036,Régiópress ,98288,Direct Media Agency Reklám és Kiadó Korlátolt Felelősségű Társaság,1096,Kálmán Krisztián,,,,,,,,,,,,,,
37042,Forma-1 ,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
37085,Pulzus,97112,Palóc Press Korlátolt Felelősségű Társaság,1182,Surányi Tibor,,,,,,,,,,,,,,
37087,NAKlap,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
37125,Bor & utazás plusz,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
37129,GyőrPress ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
37130,Heti tv magazin ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
37160,Édes élet magazin,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
37161,Forbes (lapcsoport),98486,Mediarey Hungary Services Korlátolt Felelősségű Társaság,1029,Business Consulting & Media s.r.o.,,,,,,,,,,,,,,
37170,Smartphone & IT plusz,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
37177,Voice,97116,Absolut Media Zártkörűen Működő Részvénytársaság,,,,,,,,,,,,,,,,
37205,A lap ,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
37235,Északipart,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
37241,50 követendő példa a sikerre,91084,Heti Válasz Lap- és Könyvkiadó Szolgáltató Korlátolt Felelősségű Társaság,1051,dr. Nyerges Zsolt,1374,Tóth Marianna,1050,dr. Liszkay Gábor,1372,dr. Nagy Ajtony Csaba,1054,dr. Simicska Lajos,248035,PRO-AURUM Vagyonkezelő Zrt.,1046523,PRO-RÁTA HOLDING Zrt.,,
37258,Házipatika.com magazin,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
37259,"Képben, szóban ",91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
37260,Ilyen volt,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
37332,Tiszta lappal! ,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
37382,Okos otthon plusz ,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
37393,Kecskemét szuperinfó,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1213,Zakar Kristóf,1212,Zakar Dávid,1214,Zakar László,,,,,,,,,,
37451,Smart business ,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
37489,Ház magazin ,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1213,Zakar Kristóf,1212,Zakar Dávid,1214,Zakar László,,,,,,,,,,
37611,Rába magazin ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
37952,"Szépség-, és egészségtár ",97854,Helikon Infó Informatikai és Szolgáltató Korlátolt Felelősségű Társaság,1095,Iski Zsolt Ferenc,1159,Rigó Jánosné,1158,Rigó János,,,,,,,,,,
38186,Középiskola,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
38224,Hévízi forrás,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
38676,Grabo cégtükör ,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
38784,Forintos ,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
50001,168ora.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
50002,24ora.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50005,50plusz.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50008,a100leggazdagabb.hu,92066,Napi Gazdaság Kiadó Korlátolt Felelősségű Társaság,1364,Heim Péter Csaba,,,,,,,,,,,,,,
50018,adozona.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50024,allas.ma,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50026,alompar.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50033,anyuci.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50034,aprohirdetes-ingyen.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
50035,apronet.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50036,apuci.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50039,astronet.hu,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50040,atv.hu,90167,ATV Első Magyar Magántelevíziós Zártkörűen Működő Részvénytársaság,1376,HIT ÉS ERKÖLCS KULTURÁLIS ALAP,1377,HIT GYÜLEKEZETE,1378,X & A Marketing and Holding Limited,,,,,,,,,,
50041,atvugyvedje.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
50044,autobazar.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
50047,automagazin.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50048,automenedzser.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50049,automotor.hu,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50050,autonavigator.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
50051,autopro.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
50053,axelspringer.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50058,babaszoba.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50059,babazo.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50061,bama.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50063,baon.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50065,baratok.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,,,,,
50066,bazar.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
50070,beol.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50071,bestmagazin.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50075,biopiac.net,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50077,birodalom.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50083,blikk.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
50084,blog.hu,93343,Inda-Labs Informatikai Szolgáltató Zárkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50085,blogger.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50086,blogol.hu,93343,Inda-Labs Informatikai Szolgáltató Zárkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50089,blog.nepsport.hu (blogzona.hu),92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
50090,bmhirlap.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50091,book.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50094,boon.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50097,borsodiapro.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50098,borsonline.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
50107,cgr.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
50108,chat.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50111,citromail.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50113,ckm.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
50116,commune.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50119,cosmopolitan.hu,91051,Hearst Sanoma Budapest Kiadói Korlátolt Felelősségű Társaság,1172,Sanoma Media Russia & CEE B.V.,1085,Hearst Communications Inc.,,,,,,,,,,,,
50120,cotcot.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50122,cvonline.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50131,data.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50134,dehir.hu,90518,Debrecen Városi Televízió Korlátolt Felelősségű Társaság,1425,Debrecen Önkormányzata,,,,,,,,,,,,,,
50135,deliapro.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
50136,delmagyar.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
50139,duol.hu (dh-online.hu),92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50145,divat.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50149,donna.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50150,donnalight.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50153,dunantulinaplo.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50154,dunatv.hu,90621,Duna Televízió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,
50157,echotv.hu,90648,"Echo Hungária TV Televíziózási, Kommunikációs és Szolgáltató Zártkörű Részvénytársaság",1207,Vasvári Csaba,1417,Széles Gábor,1418,Széles Gáborné,1419,Széles Kinga,1420,Széles Anna,,,,,,
50158,ecoline.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50159,edenkert.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50160,eduline.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50163,egeszsegbolt.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50166,eharlequin.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50169,ellemagazin.hu (elle.hu),91051,Hearst Sanoma Budapest Kiadói Korlátolt Felelősségű Társaság,1172,Sanoma Media Russia & CEE B.V.,1085,Hearst Communications Inc.,,,,,,,,,,,,
50172,eoldal.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50180,eszak.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50182,evamagazin.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
50188,f1csatorna.hu,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50189,f1hirek.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50196,fanzone.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
50198,farm.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50199,fashion.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50210,feol.hu (fmh.hu),92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50212,24.hu/fn/ (fn.hu),92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50217,forum.index.hu,93343,Inda-Labs Informatikai Szolgáltató Zárkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50224,freemail.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50227,freeweb.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50241,geographic.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50243,glamouronline.hu (glamour.hu),90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50249,gphirek.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50251,gportal.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50256,gyaszhir.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50270,haon.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50282,haziallat.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50284,hazipatika.com,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50288,heol.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50289,valasz.hu (hetivalasz.hu),91084,Heti Válasz Lap- és Könyvkiadó Szolgáltató Korlátolt Felelősségű Társaság,1051,dr. Nyerges Zsolt,1374,Tóth Marianna,1050,dr. Liszkay Gábor,1372,dr. Nagy Ajtony Csaba,1054,dr. Simicska Lajos,248035,PRO-AURUM Vagyonkezelő Zrt.,1046523,PRO-RÁTA HOLDING Zrt.,,
50290,hevesiapro.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50291,hevesmegyeihirlap.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50296,24.hu (hir24.hu),92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50298,hirado.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
50305,hirportal.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50306,hirposta.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50307,hirstart.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50308,hirszerzo.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50309,hirtv.hu,91112,HírTV Műsorszolgáltató és Hirdetésszervező Zártkörűen Működő Részvénytársaság,,,,,,,,,,,,,,,,
50317,hotdog.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
50325,hvg.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50333,inda.hu,93343,Inda-Labs Informatikai Szolgáltató Zárkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50335,indafoto.hu,93343,Inda-Labs Informatikai Szolgáltató Zárkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50336,indamail.hu,93343,Inda-Labs Informatikai Szolgáltató Zárkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50337,indanet.hu,93343,Inda-Labs Informatikai Szolgáltató Zárkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50338,indapass.hu,93343,Inda-Labs Informatikai Szolgáltató Zárkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50339,indavideo.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
50340,index.hu,93344,Index.hu Informatikai Zártkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50341,inforadio.hu,91186,Inforádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50347,ingatlanbazar.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
50349,ingatlanmenedzser.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50350,ingatlanok.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50360,istenhozta.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
